http://dbpedia.org/resource/Zach_Galifianakis	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Serbian_language	http://dbpedia.org/ontology/spokenIn	http://dbpedia.org/resource/Serbia
http://dbpedia.org/resource/Dean_Saunders	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Radio_Days	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Seth_Green
http://dbpedia.org/resource/The_Bodyguard_(1992_film)	http://dbpedia.org/ontology/distributor	http://dbpedia.org/resource/Warner_Bros.
http://dbpedia.org/resource/Tootsie	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Iraq	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/Jordan
http://dbpedia.org/resource/George_Gershwin	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Economist
http://dbpedia.org/resource/Jack_Nitzsche	http://dbpedia.org/ontology/deathPlace	http://dbpedia.org/resource/Los_Angeles
http://dbpedia.org/resource/Cynthia_Nixon	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/New_York_City
http://dbpedia.org/resource/Napalm_Records	http://dbpedia.org/ontology/location	http://dbpedia.org/resource/Styria
http://dbpedia.org/resource/The_Ring_(2002_film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Brian_Cox_(actor)
http://dbpedia.org/resource/ADO_Den_Haag	http://dbpedia.org/ontology/position	http://dbpedia.org/resource/The_Hague
http://dbpedia.org/resource/Maastricht	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Netherlands
http://dbpedia.org/resource/Kraftwerk	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Capitol_Records
http://dbpedia.org/resource/Mission:_Impossible_II	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Thandie_Newton
http://dbpedia.org/resource/Downton_Abbey	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Hugh_Bonneville
http://dbpedia.org/resource/Chicago_blues	http://dbpedia.org/ontology/instrument	http://dbpedia.org/resource/Double_bass
http://dbpedia.org/resource/Sayonara	http://dbpedia.org/ontology/musicComposer	http://dbpedia.org/resource/Franz_Waxman
http://dbpedia.org/resource/Oliver_Reed	http://dbpedia.org/ontology/deathPlace	http://dbpedia.org/resource/Malta
http://dbpedia.org/resource/Anger_Management_(film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Woody_Harrelson
http://dbpedia.org/resource/Ludhiana	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/India
http://dbpedia.org/resource/The_Golden_Girls	http://dbpedia.org/ontology/creator	http://dbpedia.org/resource/Sitcom
http://dbpedia.org/resource/The_Green_Mile_(film)	http://dbpedia.org/ontology/cinematography	http://dbpedia.org/resource/Thomas_Newman
http://dbpedia.org/resource/Surrey,_British_Columbia	http://dbpedia.org/ontology/isPartOf	http://dbpedia.org/resource/British_Columbia
http://dbpedia.org/resource/Nat_King_Cole	http://dbpedia.org/ontology/associatedMusicalArtist	http://dbpedia.org/resource/Ray_Charles
http://dbpedia.org/resource/John_Lennon	http://dbpedia.org/ontology/deathPlace	http://dbpedia.org/resource/Manhattan
http://dbpedia.org/resource/Hayden_Christensen	http://dbpedia.org/ontology/partner	http://dbpedia.org/resource/Rachel_Bilson
http://dbpedia.org/resource/NYPD_Blue	http://dbpedia.org/ontology/company	http://dbpedia.org/resource/David_Milch
http://dbpedia.org/resource/Christopher_Lee	http://dbpedia.org/ontology/nationality	http://dbpedia.org/resource/England
http://dbpedia.org/resource/Die_Hard_with_a_Vengeance	http://dbpedia.org/ontology/producer	http://dbpedia.org/resource/Gothic_Revival_architecture
http://dbpedia.org/resource/Mediterranean_Sea	http://dbpedia.org/ontology/nearestCity	http://dbpedia.org/resource/Tel_Aviv
http://dbpedia.org/resource/German_Americans	http://dbpedia.org/ontology/related	http://dbpedia.org/resource/Germans
http://dbpedia.org/resource/Big_(film)	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Groove_metal	http://dbpedia.org/ontology/stylisticOrigin	http://dbpedia.org/resource/Hardcore_punk
http://dbpedia.org/resource/Corbin_Bleu	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Film_producer
http://dbpedia.org/resource/Valve_Corporation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Jeremy_Davies	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Traverse_City,_Michigan
http://dbpedia.org/resource/Ralph_Stanley	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Columbia_Records
http://dbpedia.org/resource/Architectural_Association_School_of_Architecture	http://dbpedia.org/ontology/city	http://dbpedia.org/resource/London
http://dbpedia.org/resource/The_Tudors	http://dbpedia.org/ontology/populationPlace	http://dbpedia.org/resource/Colombia
http://dbpedia.org/resource/The_Family_Man	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Timeless_(2014_film)
http://dbpedia.org/resource/Kim_Carnes	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/James_Ingram
http://dbpedia.org/resource/Wellington	http://dbpedia.org/ontology/type	http://dbpedia.org/resource/Lower_Hutt
http://dbpedia.org/resource/The_Neptunes	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Columbia_Records
http://dbpedia.org/resource/Novara_Calcio	http://dbpedia.org/ontology/ground	http://dbpedia.org/resource/Italy
http://dbpedia.org/resource/The_Band	http://dbpedia.org/ontology/formerBandMember	http://dbpedia.org/resource/Levon_Helm
http://dbpedia.org/resource/Edwin_B._Willis	http://dbpedia.org/ontology/child	http://dbpedia.org/resource/Peter_Fonda
http://dbpedia.org/resource/Community_(TV_series)	http://dbpedia.org/ontology/location	http://dbpedia.org/resource/Los_Angeles
http://dbpedia.org/resource/Timbaland	http://dbpedia.org/ontology/associatedMusicalArtist	http://dbpedia.org/resource/Dedication_(Aaliyah_album)
http://dbpedia.org/resource/Michael_Sembello	http://dbpedia.org/ontology/associatedMusicalArtist	http://dbpedia.org/resource/Donna_Summer
http://dbpedia.org/resource/The_Killers	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Indie_rock
http://dbpedia.org/resource/Manila	http://dbpedia.org/ontology/isPartOf	http://dbpedia.org/resource/Metro_Manila
http://dbpedia.org/resource/Hip_hop_music	http://dbpedia.org/ontology/musicFusionGenre	http://dbpedia.org/resource/Glitch_(music)
http://dbpedia.org/resource/The_Wicker_Man_(2006_film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Timeless_(2014_film)
http://dbpedia.org/resource/New_York	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Economist
http://dbpedia.org/resource/Celtic_rock	http://dbpedia.org/ontology/instrument	http://dbpedia.org/resource/Bass_guitar
http://dbpedia.org/resource/The_Transformers:_The_Movie	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Eric_Idle
http://dbpedia.org/resource/George_Martin	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/The_Beatles
http://dbpedia.org/resource/Eric_Clapton	http://dbpedia.org/ontology/instrument	http://dbpedia.org/resource/B.B._King
http://dbpedia.org/resource/Marvin_Hamlisch	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Musical_theatre
http://dbpedia.org/resource/John_Ratzenberger	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Bridgeport,_Connecticut
http://dbpedia.org/resource/The_Human_Stain_(film)	http://dbpedia.org/ontology/writer	http://dbpedia.org/resource/Miramax
http://dbpedia.org/resource/Tom_Hanks	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Concord,_California
http://dbpedia.org/resource/The_Insider_(film)	http://dbpedia.org/ontology/producer	http://dbpedia.org/resource/Michael_Mann_(director)
http://dbpedia.org/resource/Gary_Cole	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Who_Framed_Roger_Rabbit	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Christopher_Lloyd
http://dbpedia.org/resource/Hoffa	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/David_Newman_(composer)
http://dbpedia.org/resource/Sam_Simon	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Television_producer
http://dbpedia.org/resource/Amy_Grant	http://dbpedia.org/ontology/associatedMusicalArtist	http://dbpedia.org/resource/Michael_W._Smith
http://dbpedia.org/resource/University_of_North_Texas	http://dbpedia.org/ontology/state	http://dbpedia.org/resource/Texas
http://dbpedia.org/resource/Ed_O'Neill	http://dbpedia.org/ontology/influencedBy	http://dbpedia.org/resource/Georg_Wilhelm_Friedrich_Hegel
http://dbpedia.org/resource/Sicko	http://dbpedia.org/ontology/producer	http://dbpedia.org/resource/Michael_Moore
http://dbpedia.org/resource/Miguel_de_Cervantes	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Spanish_language
http://dbpedia.org/resource/Fox_Searchlight_Pictures	http://dbpedia.org/ontology/type	http://dbpedia.org/resource/Division_(business)
http://dbpedia.org/resource/Cabaret_(1972_film)	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/University_of_Vermont	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Astro_Boy_(film)	http://dbpedia.org/ontology/musicComposer	http://dbpedia.org/resource/John_Ottman
http://dbpedia.org/resource/Joel_Schumacher	http://dbpedia.org/ontology/location	http://dbpedia.org/resource/New_Delhi
http://dbpedia.org/resource/Pop_rock	http://dbpedia.org/ontology/musicSubgenre	http://dbpedia.org/resource/Surf_music
http://dbpedia.org/resource/John_Swartzwelder	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Seattle
http://dbpedia.org/resource/Serj_Tankian	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Activism
http://dbpedia.org/resource/Harold_Pinter	http://dbpedia.org/ontology/influencedBy	http://dbpedia.org/resource/W._B._Yeats
http://dbpedia.org/resource/Dwight_D._Eisenhower	http://dbpedia.org/ontology/president	http://dbpedia.org/resource/Harry_S._Truman
http://dbpedia.org/resource/Patna	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Bihar
http://dbpedia.org/resource/Marlene_Dietrich	http://dbpedia.org/ontology/deathPlace	http://dbpedia.org/resource/Paris
http://dbpedia.org/resource/Gary_Cooper	http://dbpedia.org/ontology/almaMater	http://dbpedia.org/resource/Grinnell_College
http://dbpedia.org/resource/Denholm_Elliott	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/EMI
http://dbpedia.org/resource/Two_and_a_Half_Men	http://dbpedia.org/ontology/format	http://dbpedia.org/resource/CBS
http://dbpedia.org/resource/Aladdin_(1992_Disney_film)	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Robin_Williams
http://dbpedia.org/resource/Simple_Minds	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Pop_rock
http://dbpedia.org/resource/Wedding_Crashers	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/Rachel_McAdams
http://dbpedia.org/resource/Croydon	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/United_Kingdom
http://dbpedia.org/resource/Frank_Capra	http://dbpedia.org/ontology/deathPlace	http://dbpedia.org/resource/California
http://dbpedia.org/resource/Bubblegum_pop	http://dbpedia.org/ontology/instrument	http://dbpedia.org/resource/Drum_machine
http://dbpedia.org/resource/Alastair_Reynolds	http://dbpedia.org/ontology/influencedBy	http://dbpedia.org/resource/Isaac_Asimov
http://dbpedia.org/resource/Drake_Bell	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Atlantic_Records
http://dbpedia.org/resource/Billy_Preston	http://dbpedia.org/ontology/genre	http://dbpedia.org/resource/Rock_music
http://dbpedia.org/resource/The_Human_Stain_(film)	http://dbpedia.org/ontology/distributor	http://dbpedia.org/resource/Miramax
http://dbpedia.org/resource/Lisbon	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Portugal
http://dbpedia.org/resource/Weber_State_University	http://dbpedia.org/ontology/state	http://dbpedia.org/resource/Utah
http://dbpedia.org/resource/Georgetown_University_Law_Center	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Spanish_Empire	http://dbpedia.org/ontology/capital	http://dbpedia.org/resource/Madrid
http://dbpedia.org/resource/John_5_(guitarist)	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Geffen_Records
http://dbpedia.org/resource/Chris_Botti	http://dbpedia.org/ontology/associatedMusicalArtist	http://dbpedia.org/resource/Paul_Simon
http://dbpedia.org/resource/Marc_Joseph	http://dbpedia.org/ontology/position	http://dbpedia.org/resource/Defender_(association_football)
http://dbpedia.org/resource/Lebanon	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/The_Stepford_Wives_(2004_film)	http://dbpedia.org/ontology/director	http://dbpedia.org/resource/Frank_Oz
http://dbpedia.org/resource/Jerry_Herman	http://dbpedia.org/ontology/education	http://dbpedia.org/resource/University_of_Miami
http://dbpedia.org/resource/Alternative_country	http://dbpedia.org/ontology/instrument	http://dbpedia.org/resource/Mandolin
http://dbpedia.org/resource/Berkeley,_California	http://dbpedia.org/ontology/governmentType	http://dbpedia.org/resource/South_Carolina
http://dbpedia.org/resource/Brad_Jones_(footballer)	http://dbpedia.org/ontology/team	http://dbpedia.org/resource/Bradford_City_A.F.C.
http://dbpedia.org/resource/Kaizer_Chiefs_F.C.	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Lawrence,_Kansas	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Central_Time_Zone
http://dbpedia.org/resource/Richard_Attenborough	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Cambridge
http://dbpedia.org/resource/Nagasaki	http://dbpedia.org/ontology/isPartOf	http://dbpedia.org/resource/Kyushu
http://dbpedia.org/resource/Twilight_Zone:_The_Movie	http://dbpedia.org/ontology/distributor	http://dbpedia.org/resource/Warner_Bros.
http://dbpedia.org/resource/Thiruvananthapuram	http://dbpedia.org/ontology/country	http://dbpedia.org/resource/India
http://dbpedia.org/resource/Jason_Robards	http://dbpedia.org/ontology/knownFor	http://dbpedia.org/resource/Eugene_O'Neill
http://dbpedia.org/resource/Talking_Heads	http://dbpedia.org/ontology/formerBandMember	http://dbpedia.org/resource/David_Byrne
http://dbpedia.org/resource/Jennifer_Coolidge	http://dbpedia.org/ontology/almaMater	http://dbpedia.org/resource/Emerson_College
http://dbpedia.org/resource/Final_Destination_5	http://dbpedia.org/ontology/starring	http://dbpedia.org/resource/David_Koechner
http://dbpedia.org/resource/Jan_de_Bont	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/Zach_Braff	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Actor
http://dbpedia.org/resource/Fisk_University	http://dbpedia.org/ontology/city	http://dbpedia.org/resource/Nashville,_Tennessee
http://dbpedia.org/resource/New_Wave_of_British_Heavy_Metal	http://dbpedia.org/ontology/formerBandMember	http://dbpedia.org/resource/Annie_Lennox
http://dbpedia.org/resource/This_Is_England	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Economist
http://dbpedia.org/resource/Alou_Diarra	http://dbpedia.org/ontology/team	http://dbpedia.org/resource/FC_Bayern_Munich_II
http://dbpedia.org/resource/Knoxville,_Tennessee	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Tennessee
http://dbpedia.org/resource/Dionne_Warwick	http://dbpedia.org/ontology/associatedBand	http://dbpedia.org/resource/Hank_Williams_Jr.
http://dbpedia.org/resource/Zero_Dark_Thirty	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/Alexandre_Desplat
http://dbpedia.org/resource/Art_rock	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/New_wave_music
http://dbpedia.org/resource/Luc_Besson	http://dbpedia.org/ontology/hometown	http://dbpedia.org/resource/Missouri
http://dbpedia.org/resource/Deep_Impact_(film)	http://dbpedia.org/ontology/editing	http://dbpedia.org/resource/James_Horner
http://dbpedia.org/resource/Madrid	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/The_Goonies	http://dbpedia.org/ontology/distributor	http://dbpedia.org/resource/Warner_Bros.
http://dbpedia.org/resource/Tejano_music	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://dbpedia.org/resource/Island
http://dbpedia.org/resource/In_Bruges	http://dbpedia.org/ontology/birthPlace	http://dbpedia.org/resource/Carter_Burwell
http://dbpedia.org/resource/George_Gershwin	http://dbpedia.org/ontology/occupation	http://dbpedia.org/resource/Pianist
http://dbpedia.org/resource/Rick_Rubin	http://dbpedia.org/ontology/recordLabel	http://dbpedia.org/resource/Columbia_Records
